Tên công ty,Số lượng đăng ký tối đa,Số sinh viên chấp nhận tối đa,Số lượng sinh viên đã đăng ký,Số lượng sinh viên đã được chấp nhận,Ngôn ngữ / Framework
SV TECHNOLOGIES JSC - CÔNG TY CỔ PHẦN PHÁT TRIỂN CÔNG NGHỆ VIỄN THÔNG TIN HỌC SUN VIỆT (SVTECH), 1, 1, 0, 1,"SQL, Bash/Shell scripting, C, IBM DataStage"
CÔNG TY CỔ PHẦN TIN HỌC MI MI, 1, 1, 0, 1,"C/C++, Python, Vo Tién Duy"
ĐẠI HỌC CHIẾT GIANG - TRUNG QUỐC, 3, 3, 0, 3,"Microsoft SEAL, PALISADE, Concrete ML, C++, Python"
CÔNG TY CỔ PHẦN BÁN DẪN FPT, 1, 1, 0, 1,"Xcelium, Model Sim, Tool Cadence, tcl, Verilog, c shell, System Verilog, Linux"
BOSCH - CÔNG TY TNHH BOSCH GLOBAL SOFTWARE TECHNOLOGIES, 2, 2, 0, 2,"SQL, ReactJS, OutSystems, C#, Bosch Global Software Technologies, Agile, PO, Mec Technolgies, Git, Gremal-sPAt, Scrum, Jira, .NET, THO"
CÔNG TY TNHH PHÁT TRIỂN CÔNG NGHỆ TRƯỜNG THỊNH GROUP, 1, 1, 0, 1,"Docker, Git, MongoDB, Wireshark, ExpressJS, NestJS, Bash, RabbitMQ, GraphQL, Cisco Packet Tracer, Redis, Kubernetes, PowerShell, PostgreSQL, AWS, ReactJS, NodeJS, CI/CD, RESTful API, GNS3, Microservices, Elasticsearch"
CÔNG TY TNHH MAYTECH, 1, 1, 0, 1,"Swagger, JWT, Postman, Java, Spring Boot, Redis"
CÔNG TY TNHH DỊCH VỤ GIẢI PHÁP MÊ KÔNG (GỌI TẮT LÀ MKS), 2, 2, 0, 2,"Spring, Java, MyWorkspace Platform, Python"
CÔNG TY CỔ PHẦN EYEQ TECH, 1, 1, 0, 1,"NodeJS, JavaScript, Jest, NestJS, MongoDB, JWT, Postman, Python"
DHL SUPPLY CHAIN, 1, 1, 0, 1,"Microsoft Power BI, C#, JavaScript, WMS, React, DHL, Supply, SQL server, Tailwind CSS, ASP.NET Core"
CÔNG TY TNHH TMDV VÀ GIẢI PHÁP SÀI GÒN (SGS), 1, 1, 0, 1,"ReactJS, HTML, CSS, Javascript, WordPress, PHP"
CÔNG TY CÔNG TY CỔ PHẦN GIẢI PHÁP CÔNG NGHỆ LIÊN KẾT TOÀN CẦU, 1, 1, 0, 1,"React Native, Fetch, JavaScript, React Native CLI, Expo CLI, TypeScript, RESTful API, Figma, Redux, Axios, Context API"
OHSTEM EDUCATION (THUỘC CTY TNHH CÔNG NGHỆ GIÁO DỤC ADT), 5, 5, 0, 5,"TensorFlow Lite, PlatformIO, Dart, Arduino, OhStem App, Block code, Flutter, C++, Python"
CÔNG TY TNHH PHẦN MỀM ITC, 1, 1, 0, 1,"Next.js, OpenVidu, NestJS, CI/CD, WebRTC, TypeScript, WebSocket, PostgreSQL, MongoDB, Git, LiveKit, JWT, Jira, NextAuth, Telegram Bot API"
CÔNG TY CỔ PHẦN GIẢI PHÁP PHẦN MỀM TÀI CHÍNH, 1, 1, 0, 1,"Nodejs, Javascript, Reactjs, Oracle"
CÔNG TY CỔ PHẦN CÔNG NGHỆ STRANT AI, 1, 1, 0, 1,"ReactJS, Node.js, Express, JavaScript, scikit-learn, TensorFlow, TypeScript, PostgreSQL, FastAPI, Web3.js, TailwindCSS, Python"
CÔNG TY TNHH DATALOGIC VIỆT NAM, 12, 4, 0, 4,"TP.HCM, TNHH, Bluetooth HID, Khoa hoc va Ky thuat May Tinh, C/C++, Apple, Dai hoc Bach Khoa, DHQG, AI/ML, USB HID, Android, TTNT/HK243, Windows, Datalogic, Python, Linux"
CÔNG TY TNHH Ê SU HAI, 6, 2, 1, 1,"Python, PHP"
CÔNG TY TNHH ATWARE VIỆT NAM, 1, 1, 0, 1,"NodeJs, React, Amazon Web Service, Scrum, AWS SDK, SpringBoot, Java, Terraform"
CÔNG TY TNHH MỘT THÀNH VIÊN PHÁT TRIỂN CÔNG NGHỆ CHUYÊN VIỆT, 27, 9, 0, 8,"Nguyén Thé Manh, Pytorch, H6 Vii Hoang Ha, Dao Htru Gia Huy, Nguyén Tran Minh Anh, Tran Thanh Binh, Python, Lé Van Thoai, Lé Khac Ding, Nguyén Hitu Cuong, Huynh Ngoc Minh, Java, Spring Boot"
CÔNG TY CỔ PHẦN CBTECH, 1, 1, 0, 1,"ReactJS, Java, Spring Boot, JavaScript"
CÔNG TY CỔ PHẦN HỆ THỐNG THÔNG MINH VIETTECH, 1, 1, 0, 1,"Java, Android, iOS"
CÔNG TY TNHH VIEROBOT, 12, 4, 0, 4,"C, Javascript, Không có công nghệ hoặc framework nào được đề cập trong đoạn văn bản."
CÔNG TY TNHH MỘT THÀNH VIÊN CÔNG NGHỆ PRIME - LABO, 15, 5, 1, 3,"OpenAI GPT-40, Neo4j, LLM, OpenAI GPT-4o, Python"
CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ NINA, 60, 20, 2, 10,"028.37154879, Flask-RESTful, Matplotlib, Firebase, Doc lap — Tw do — Hanh phic, Vercel, Ethers, Khoa Khoa hoc va Ky thuat May Tinh, GraphQL, Bootstrap, Tailwind CSS, Django, CVPM Quang Trung, Kubernetes, PostgreSQL, TTNT/HK243, Trwong Dai hoc Bach Khoa - BHQG TP.HCM, OAuth, NodeJS, Pandas, Ninenhw, Terraform, Spring Boot, Không có công nghệ hoặc framework nào được đề cập trong đoạn văn bản., Nhar ny ay oxfoH{z02 5, Quan 12, Hé Chi Minh, Docker, ngay 04 thang 06 nam 2025, MongoDB, VSCode, Babel, D6 Minh Hién, Flask, NestJS, 2252222, TensorFlow, TypeScript, Prettier, FastAPI, Cron, RabbitMQ, Zeplin, cron, Redis, Toa nha SaigonTel, VPS, Node.js, WebSocket, Composer, JWT, Next.js, ESLint, Thue tép ngoai Trudng/ Hoc ky 3 nam hoc 2024-2025, Figma, Elasticsearch, Google Cloud, Jest, React, Ansible, ExpressJS, Aladin, Adobe XD, Chai, Express, L6 46, Postman, DigitalOcean, Alibaba Cloud, Python, Grafana, PHP, Scikit-learn, JavaScript, Heroku, Redux, TP.HCM, Selenium, NumPy, CONG TY TNHH THUONG MAI VA DICH VU NINA, GraphQL Apollo, CONG HOA XA HOI CHU NGHIA VIET NAM, SSL, Git, Ky chi, OpenCV, Netlify, .NET Core, Vue.js, Sketch, gRPC, Swagger, REST API, Jenkins, Cypress, Jupyter, AWS, Mocha, Lau 3, PyTorch, Azure, ReactJS, Tran trong kinh chao, Webpack, Angular, Prometheus, Laravel"
CÔNG TY CỔ PHẦN KỸ THUẬT ĐIỆN TOÁN BÁCH KHOA, 39, 13, 1, 13,"Docker, Langflow, Không có công nghệ và framework nào được đề cập trong đoạn văn bản., axios, LangChain, Grok, Flowise, NestJS, TypeScript, OpenAI, RabbitMQ, Zapier, Tailwind CSS, TypeORM, Node.js, Bubble.io, PostgreSQL, Google Sheets API, amqplib, React Query, ReactJS, Shopee API, Microsoft Promptflow, Vite"
CÔNG TY TNHH MTV DỊCH VỤ CÔNG ÍCH QUẬN 6, 1, 1, 0, 1,"Tailwind, ReactJS, NodeJS, HTML5, Express, Khoa hoc va Ky thuat May Tinh, MongoDB, Thuc tap ngoai Truong, CSS, Javascript, Material UI, Hoc ky 3, Dich vu Cong ich Quan 6, Dai hoc Bach Khoa - DHQG TP.HCM"
CÔNG TY CỔ PHẦN AN NINH MẠNG THD, 2, 2, 0, 2,"Zero-Trust, Kubernetes, Splunk, Docker, Big Data, Node.js, JavaScript, NestJS, AI/ML, Oracle, Datadog, THD"
CÔNG TY CỔ PHẦN PHẦN MỀM HOÀN CẦU (GSOFT), 111, 37, 3, 13,"C#, ASP.NET, Tensorflow, Angular, Keras, Python"
CÔNG TY TNHH PHẦN MỀM OPSWAT VIỆT NAM (GỌI TẮT OPSWAT VN), 2, 2, 0, 2,"Groovy, QML, C++, QT"
CÔNG TY CỔ PHẦN DỊCH VỤ GIA TĂNG MOBIFONE, 2, 2, 0, 2,"React Native, Auth, CRUD, Firebase, Flutter, API"
CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ SẢN XUÂT ABC SOLUTIONS, 13, 13, 0, 13,"Modbus RTU, YOLO, C/C++, Python"
CÔNG TY TNHH OPENWAY VIỆT NAM (OW), 12, 4, 0, 2,"OpenWay Viét Nam, WAY4, Java, WebService"
CÔNG TY CỔ PHẦN DỊCH VỤ DI ĐỘNG TRỰC TUYẾN (M_SERVICE) – VÍ MOMO, 1, 1, 0, 1,Không có đoạn văn bản nào được cung cấp để trích xuất thông tin. Vui lòng cung cấp nội dung cần phân tích.
CÔNG TY TNHH THIẾT KẾ LẬP PHƯƠNG, 1, 1, 0, 1,"LangGraph, LangChain, Python, n8n"
CÔNG TY TRÁCH NHIỆM HỮU HẠN L.C.S, 1, 1, 0, 1,"PyTorch, ReactJS, vLLM, PostgreSQL, TTS/STT Google API, FastAPI, HuggingFace Transformers, Python"
CÔNG TY TNHH BẾP XUYÊN VIỆT, 9, 3, 1, 1,"NextJS, MySQL, RemixJS, Kling API, CONG HOA XA HOL CHU NGHIA VIET NAM, LangChain, PGvector, Céng ty TNHH Bép Xuyén Viét, Doc lap, Stripe Checkout API, TypeScript, Hanh phic, Khoa Khoa hoc va Ky thuat May Tinh, OpenAI API, Truéng Dai hoc Bach Khoa, PostgreSQL, DHQG, Claude API, TTNT/HK243, Firebase Authentication, TP.HCM, ReactJS, Tu do"
CÔNG TY CỔ PHẦN VĂN HÓA GIÁO DỤC VIỆT MỸ, 1, 1, 0, 1,"Cyberpanel, Lavarel, Google API, MySQL, PHP"
CÔNG TY TNHH CÔNG NGHỆ SUỐI XANH (GREEN STREAM), 2, 2, 0, 2,"STM32CubeIDE, Embedded Linux, ESP-Matter SDK, C/C++, Matter, PlatformIO, Git, ESP32, STM32, Python"
CÔNG TY CỔ PHẦN ZEN STUDIO, 1, 1, 0, 1,"Java, Libgdx"
INFINITE SOFTWARE COMPANY LIMITED, 1, 1, 0, 0,"NestJS, TypeScript, MongoDB"
CÔNG TY TNHH CÔNG NGHỆ NỀN TẢNG BK, 2, 2, 0, 2,"ExpressJS, NodeJS, Flutter"
CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ KỸ THUẬT BẢO NGHI, 1, 1, 0, 1,"python, C#, TensorFlow, Windows, C++, Linux"
CÔNG TY TNHH MATSUSAKA EDP CENTER INFOTECH VIỆT NAM, 6, 2, 0, 2,"Kubernetes, Docker, Azure, Node.js, Jenkins, React, MySQL, Git, MongoDB, Spring Boot, Python, Angular, AWS, Java, Django"
CÔNG TY TNHH UGOTECHS, 30, 10, 6, 0,"ReactJS, C#, JavaScript, Xamarin, Xamarin.Android, ASP.NET Core, Xamarin.Forms, .NET MAUI"
CÔNG TY TNHH PHÁT TRIỂN VÀ ỨNG DỤNG TỐI ƯU HÓA TRỰC TUYẾN - ONLINE OPTIMIZATION DEVELOPMENT AND APPLICATION CO. LTD (OPDA), 1, 1, 0, 1,"Optimization algorithm, Python, Matplotlib, CVXPY"
CÔNG TY TNHH SIGLAZ VIỆT NAM (SIGLAZVN LTD.), 12, 4, 0, 4,"Server, Chrome, Database, Déc lap, Coccoc, MAUI, Firefox, Safari, Tu do, Hanh phic, Android, iOS, Flutter, Edge, MVVM, API"
CÔNG TY TNHH ITECHWX (ITECHWX COMPANY LIMITED), 1, 1, 0, 1,"Azure, Defender for Cloud, Bash, Python, Powershell"
CÔNG TY CỔ PHẦN DỊCH VỤ DI ĐỘNG TRỰC TUYẾN (M_SERVICE) – VÍ MOMO, 2, 2, 0, 2,"Pytorch, Python, Llama Index"
REVOBRICKS LLC (RVB), 18, 6, 0, 6,"C, stepper motor, STM32, step motor, STM32G4, CubeMX, UART, CAN, HDMD, MDB, SPI, CubeIDE, LVGL, Raspberry Pi, HSTX, RP2350, Arduino, JLC PCB, KiCad, Không có công nghệ hoặc framework nào được đề cập trong đoạn văn bản., JLCPB"
CÔNG TY CP NDS VIỆT NAM, 1, 1, 0, 1,"Docker, C#, JavaScript, REST API, Git, Agile Scrum, Angular, Jira, Dotnet"
CÔNG TY CỔ PHẦN ĐẦU TƯ THẾ GIỚI DI ĐỘNG, 30, 10, 5, 1,"C#, wireframe, SRS, CRM, ERD, IoT, Manual Test, MS.SQL, URD, Micro-services, Mockup, Rational Rose UML, ASP.NET MVC 4+, Mobile App, CentOS, ERP, Freeswitch, Oracle VM, Janus, Python, blynk, Thingboard, prototype, Redis, Radius Wifi, VPN, Graph DB, Automation Test, Power Designer, Axure, Web API, Kamailio, Ftp, Postgres, Go, OOP, Server Wifi controller, RedHat, UAT, usecase, LXC/LXD, Webservice, Workflow, Rasp, Linux, website, ReactJS, Ubuntu, SIP Protocol, Asterisk, Open Sources, CI/CD, React-Native, Arduino, Proxmox, UI/UX, Elasticsearch, Oracle, Flutter, WCF Service, Java, .NET 4+, Rabbitmq"
VOCADO KITCHEN INC, 1, 1, 0, 1,"Rasa, NodeJS, Instagram DM, Vue, Facebook Messenger, Botpress, PostgreSQL, React, MongoDB, Python, Telegram Bot API, REST APIs, Webhooks, Dialogflow CX"
CÔNG TY TNHH MTV PHƯƠNG ĐÔNG LINH HOẠT VIỆT NAM (EAST AGILE - EA), 9, 3, 0, 2,"Ruby on Rails, Al Driven Development (AiDD), React, Behavior Driven Development (BDD), Test Driven Development (TDD), East Agile Vietnam, Phuong Dong Linh Hoat Viét Nam, Python, Django, Agile methodologies"
CÔNG TY CỔ PHẦN CÔNG NGHỆ VÀ ỨNG DỤNG DSV (DESIGNVELOPER), 60, 20, 6, 5,"Nodejs, Vuejs, MongoDB, Javascript, Reactjs"
CÔNG TY CP ỨNG DỤNG DI ĐỘNG XANH, 3, 3, 0, 3,"ReactJS, Node.js, Git, HTML, PHP Laravel Blade Template, CSS, Bootstrap"
CÔNG TY CỔ PHẦN GIẢI PHÁP TỔNG THỂ KỶ NGUYÊN SỐ, 27, 9, 2, 7,"PyTorch, Scikit-learn, ReactJS, TensorFlow, NET MVC, Entity Framework"
CÔNG TY TNHH SIEMENS HEALTHCARE (SM), 3, 1, 0, 1,"VNA, TCP/IP, Domain, RIS, Router, HIS, ASTM, DICOM, EMR, PACS, LIS, HL7, LDAP, Switch"
CÔNG TY CỔ PHẦN THƯƠNG MẠI DỊCH VỤ SATY, 36, 12, 0, 12,"phần mềm thiết kế 3D, Visual Studio Code, AWD, drone nông nghiệp, Platform IO"
CÔNG TY TNHH MTV CƠ KHÍ VŨ TOÀN, 3, 3, 0, 3,"C#, JavaScript, ASP.NET Web Core, MySQL, Lap trinh Web"
CÔNG TY CỔ PHẦN GIẢI PHÁP VTECH, 6, 2, 2, 0,"C#, C, Ruby, Go, C++, Java, PHP"
FTE 1 - CHI NHÁNH CÔNG TY CỔ PHẦN VIỄN THÔNG FPT, 1, 1, 0, 1,"Node JS, Express.js"
CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ ĐẦU TƯ KT BẰNG HỮU, 1, 1, 0, 1,"React.js, React, Chrome DevTools, MongoDB, SessionStorage, Vue.js, LocalStorage, Vuejs, Javascript, React Router, Nodejs, Redux, SpringBoot, Vue Router, Scrum, Angular, Reactjs, Java, Vuex"
CÔNG TY CỔ PHẦN MIQUANT, 1, 1, 0, 1,"NextJS, ReactJS, NodeJS, Docker, NestJS, PostgreSQL, Git, ShadCN, Prisma ORM, QuestDB, Python, Tailwind CSS"
PHENOMICS LABORATORY, 2, 2, 0, 2,"LSTM, SVM, Python, JavaScript"
CÔNG TY CỔ PHẦN DGV DIGITAL, 1, 1, 0, 1,"Scikit-learn, SQLite, HTML, FastAPI, CSS, Javascript, Python, ReactJs, XGBoost"
CÔNG TY TNHH LAZTAR, 36, 12, 0, 1,"React Native, NextJs, NestJs, NET Framework, Typescript, .NET, ReactJs"
CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ VGS, 12, 4, 0, 4,"Water Fall, C#, Agile, SVN, Teams, Scrum, Không có công nghệ hoặc framework nào được đề cập trong đoạn văn bản., figma, Unity3D, Trello"
CÔNG TY CỔ PHẦN PHÂN BÓN DẦU KHÍ CÀ MAU (PVCFC), 1, 1, 0, 1,"Groovy, Docker, JavaScript, Jenkins, Shell Script, Nexus Repository Manager, Prometheus, Grafana, K8s"
CÔNG TY TNHH HIỆP LỰC PHÁT TRIỂN VIỆT (SDVICO), 3, 3, 0, 3,"Nestjs, Typeorm, Typescript, Không có công nghệ hoặc framework nào được đề cập trong đoạn văn bản., Expo"
CÔNG TY TNHH KIẾN TRÚC & XÂY DỰNG C&D VINA, 1, 1, 0, 1,"NextJS, NestJS, PostgreSQL, TypeScript, Firebase Authentication, Redis"
CÔNG TY TNHH SẢN XUẤT- THƯƠNG MẠI - TRANG THIẾT BỊ Y TẾ PHAN ANH, 1, 1, 0, 1,"Adminer, SQL, JavaScript, Chart.js, MySQL, Cron Job, Laravel, Bootstrap, PHP, phpMyAdmin"
CÔNG TY CỔ PHẦN CÔNG NGHỆ IHOUZZ, 1, 1, 0, 1,"NodeJS, NuxtJS, NestJS, TypeScript, PostgreSQL, MongoDB, Angular"
CÔNG TY CỔ PHẦN GIẢI PHÁP CÔNG NGHỆ HTSC, 1, 1, 0, 1,"HTSC, Swagger, C#, WPF, .NET 8.0, Déc lap, Debezium, Git, Visual Studio, MongoDB, Hanh phic, JWT, Postman, xUnit, Websocket, OAuth2, Tw do"
CÔNG TY CỔ PHẦN CÔNG NGHỆ GEEK UP, 0, 2, 0, 2,"ReactJS, NodeJS, Docker, Frontend, NestJS, Agile, TypeScript, Amazon Web Service, Scrum"
CÔNG TY TNHH CÔNG NGHỆ MARVELL VN, 45, 15, 0, 5,"systemverilog, D6 Hoang Phuc, DSP, Phan Lé Hau, simulink, verilog, VCS, D6 Huy Minh Diing, Python, Pham Ditc Hoang, Matlab, Questa, Ha Thién Hai"
CÔNG TY TNHH CUBE SYSTEM VIỆT NAM (CS), 21, 7, 0, 3,".Net, Docker, RPA, Block chain, React, MySQL, Git, MongoDB, AI, Express, Flask, Vue.js, FastAPI, Python, Django, VueJS, Kubernetes, Node.js, JavaScript, PostgreSQL, Go, AWS, Azure, ReactJS, NodeJS, Angular, Flutter, Java, ReactNative"
BOSCH 5 - CÔNG TY TNHH BOSCH GLOBAL SOFTWARE TECHNOLOGIES, 2, 2, 0, 2,"python, Jenkins, AUTOSAR, yaml, C++, shell, Cmake, groovy"
CÔNG TY TNHH AMPERE COMPUTING VIỆT NAM, 18, 6, 1, 2,"SQL, Elastic Search, ARM 64 bit, AMPERE, Flask, BMC Software, Django, Javascript, Python, Linux, microservices, Redis"
CẢNG HÀNG KHÔNG QUỐC TẾ TÂN SƠN NHẤT – CHI NHÁNH TỔNG CÔNG TY CẢNG HÀNG KHÔNG VIỆT NAM - CTCP, 1, 1, 0, 1,"ReactJS, Node.js, JS, HTML, CSS"
CÔNG TY TNHH HỆ THỐNG THÔNG TIN ĐẠI DƯƠNG MỚI - CÔNG TY NEW OCEAN INFORMATION SYSTEM (NOIS), 5, 15, 1, 1,"Flask, FastAPI, AI, ML, Python"
"PNH CO., LTD. (NHẬT BẢN)", 1, 1, 0, 1,"Node.js, React.js, AdonisJS, ExpressJS, PHP"
NGÂN HÀNG TMCP ĐẦU TƯ & PHÁT TRIỂN VIỆT NAM (BIDV) – CN TÂY SÀI GÒN, 1, 1, 0, 1,"ASP, SQL, HTML, Javascript, SQL server"
CÔNG TY TNHH CÔNG NGHỆ THÔNG TIN AUREOLE, 0, 2, 0, 2,"React Native, Node.js, Vue, NestJS, React, MySQL, PostgreSQL, MongoDB, DynamoDB, Aureole, Python, Angular, Javascript, .NET, Java"
ITBEE SOLUTIONS, 1, 1, 0, 1,"CI/CD, Web, PostgreSQL, MySQL, RESTful API, MongoDB, ERP, Logistics, Android, iOS, AI, Python"
CÔNG TY TNHH CÔNG NGHỆ PHẦN MỀM DUDI, 1, 1, 0, 1,"GitHub, Redux Toolkit, Jest, Git, VS Code, ExpressJS, Vite, Google Docs, Javascript, REST API, React Testing Library, Notion, Axios, ReactJS, Slides, Zustand, Zoom, TailwindCSS, Zod"
CÔNG TY CỔ PHẦN TEKCOM, 1, 1, 0, 1,"M, SQL, Socket.IO, Node.js, JavaScript, React.js, DAX, SQLite, MySQL, Microsoft Power BI Desktop, MQTT, Python, Power BI Service"
CÔNG TY CỔ PHẦN HITEK SOLUTION, 1, 1, 1, 0,"NodeJS, Python, Django"
CÔNG TY TNHH MTV DƯƠNG HOÀNG HOA, 1, 1, 0, 1,"Vue JS, JavaScript, Angular JS, HTML, CSS, React JS, Python"
VĂN PHÒNG ĐẠI DIỆN CÔNG TY CỔ PHẦN TRỰC TUYẾN GOSU, 18, 6, 0, 4,"Matplotlib, K-Means, LightGBM, Pham Duy Tudng Phudc, Vo Hoang Huy, Seaborn, LangChain, Flask, OpenAI GPT API, Python, Scikit-learn, Elastic, Rasa, Facebook Messenger API, Pandas, Nguyén Tun Huy, DBSCAN, Telegram, Không có công nghệ hoặc framework nào được đề cập trong đoạn văn bản., XGBoost"
CÔNG TY CỔ PHẦN TÉP BẠC, 1, 1, 0, 1,"Esp-IDF, IoT, ESP-32, C++"
CÔNG TY TNHH ỨNG DỤNG SÁNG TẠO (INNORIA), 21, 7, 0, 4,"MongoDB, tự động hóa, Mojo Al, Junit, no-code, ty dong hoa, RabbitMQ, Python, Redis, PostgreSQL, WebSocket, Qwen VL, Digiforce No-Code Platform, tri tué nhân tạo, Selenium Grid, Selenium, Mojo AI Agentic Framework, RESTful API, blockchain, Mojo AI, tri tué nhan tao, Java"
CÔNG TY CỔ PHẦN CÔNG NGHỆ TASKCOVER, 1, 1, 0, 1,"Nodejs, Javascript, ReactJs"
CÔNG TY CỔ PHẦN GOLDEN OWL SOLUTIONS, 12, 4, 1, 1,"Frontend, Automation testing, AI, Ruby/Ruby on Rails, Backend, SEO, Data analytics, Development team, Golden Owl Solutions, Manual test, Unit testing, PHP/Laravel, Software architecture, UX/UI design, Project management, Clean code, UI, Digital Marketing, Scrum, Flutter, Design pattern, Java, Cyber security"
"BOSCH 6 - BRANCH OF BOSCH VIETNAM CO.,LTD IN HO CHI MINH CITY", 1, 1, 0, 1,"C#, OutSystems low-code platform, Git, Agile/Scrum, ReactJs"
CÔNG TY CỔ PHẦN SÀI GÒN LAB, 1, 1, 0, 1,"Javascript, Nestjs, Nextjs"
RAINBOW 5S CO. LTD, 1, 1, 0, 1,"Unity Engine, python, C#"
CÔNG TY CỔ PHẦN SMARTPETRO VIỆT NAM, 1, 1, 0, 1,"C#, Javascript, PostgreSQL, ASP.NET, Angular, Typescript, Python"
ĐẠI HỌC Y KHOA ĐÀI BẮC (TAIPEI MEDICAL UNIVERSITY), 1, 1, 0, 1,"Pytorch, Albumentations, OpenCV, Khoa Khoa hoc va Kf thuat May Tinh, Tensorflow, Jupyter Notebook, Keras, Python, Dai hoc Y khoa Dai Bac, Trwong Dai hoc Bach Khoa - DHQG TP.HCM"
CÔNG TY TNHH CODE LEAP, 1, 1, 0, 1,"GitHub, Node.js, JavaScript, TypeScript, Git, HTML, Atlassian, CSS, Agile Scrum, Angular, OAuth2.0, RxJS, Jira"
CÔNG TY TNHH ĐIỆN SÀI GÒN, 1, 1, 0, 1,"C/C++, STM32IDE"
CÔNG TY TNHH CÔNG NGHỆ & DỊCH VỤ BEONE, 9, 4, 1, 4,"Docker, React, MySQL, Git, MongoDB, ExpressJS, NestJS, TypeScript, GraphQL, Redis, Kubernetes, REST API, Jenkins, PostgreSQL, AWS, Azure, ReactJS, NodeJS, CI/CD, Microservices, Không có công nghệ hoặc framework nào được đề cập trong đoạn văn bản."
CÔNG TY TNHH ĐẦU TƯ GIÁO DỤC QUỐC TẾ ENGONOW, 30, 10, 1, 6,"NextJS, Matplotlib, Firebase, RoBERTa, Protocol Buffers, Vercel, Jira, GraphQL, Tailwind CSS, Django, Bootstrap, Pre, Kubernetes, Streamlit, PostgreSQL, GECToR, OAuth, GPT, OWASP, Pandas, Terraform, Spring Boot, Docker, MongoDB, BERT, Babel, NestJS, Flask, TensorFlow, TypeScript, Bash, FastAPI, RabbitMQ, Redis, Gradio, Node.js, SonarQube, JWT, SASS, Linux, ERRANT, ESLint, Figma, Elasticsearch, Jest, LanguageTool, React, Ansible, Keras, Adobe XD, Chai, Postman, Python, Grafana, Scikit-learn, PowerShell, LESS, Heroku, Selenium, NumPy, spaCy, Apache, Git, OpenCV, SQL, Netlify, GEC, Vue.js, Sketch, Essay Scoring, Trello, gRPC, Swagger, REST API, Jenkins, Cypress, Nginx, Tensorflow, AWS, Mocha, PyTorch, Azure, Slack, Webpack, Angular, Kafka, Prometheus, Laravel"
CÔNG TY TNHH DỊCH VỤ GIAO NHẬN HÀNG HÓA THỜI GIAN, 1, 1, 0, 1,"SQL, Excel, Google Sheet, Power BI DAX"
CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI KỸ THUẬT CTG, 1, 1, 0, 1,"ReactJS, JavaScript, Figma, Java, Spring Boot"
CÔNG TY TNHH IO STREAM, 1, 1, 0, 1,
CÔNG TY TNHH NOBIWARE, 12, 4, 0, 4,"Google Cloud, Docker, C#, React, Git, MongoDB, Ansible, Firebase, NET Core, .NET, TypeScript, RabbitMQ, Python, Grafana, Java, Redis, GraphQL, Kubernetes, ELK Stack, Agile, Jenkins, PostgreSQL, Microsoft Azure, AWS, ASP.NET MVC, Azure, ReactJS, NodeJS, Kafka, CI/CD, Langchain, RESTful API, Microservices, HL7 FHIR, Scrum, Flutter, Prometheus, Terraform, Spring Boot"
ODH TECHNOLOGY COMPANY LIMITED, 2, 2, 0, 2,"Test Report, HIS, Redmine, Manual Testing, UI/UX Testing, Functional Testing, EMR, Flutter, Regression Testing, Automation Testing"
CHI NHÁNH CÔNG TY TNHH FPT IS TẠI THÀNH PHỐ HỒ CHÍ MINH, 3, 3, 3, 2,"jQuery, ReactJS, HTML5, ORM framework, Database, CSS3, Ajax, Javascript, Spring framework, Java, Bootstrap, SQL Server"
CÔNG TY CP ĐIỆN TỬ VIỄN THÔNG ÁNH DƯƠNG (ADSUN JSC), 1, 1, 0, 1,".Net Core Framework, Google Map/Here Map, C#, Microsoft SQL, CRUD API, Solution Micro Service, Visual Studio, Google/HERE API, Entity Framework Model First, Entity Framework Core, .Net Framework"
"ZIGEXN VENTURA CO., LTD.", 30, 10, 0, 3,"HuynhNgoo Thach_, Nhan 26]6, MST: 0312124787, Hoc ky 3 nam hoc 2024-2025, Ruby, Git, MySQL, TINT/HK243, 131 X6 Viét Nghé Tinh, Thuc tap ngoai Truong, Truong Dai hoc Bach Khoa - DHQG TP.HCM, Ruby on Rails, phuong 17, Khoa Khoa hoc va Ky thuat May Tinh, Tang 11, CONG TY TNHH ZIGEXN VENTURA, JavaScript, Vina, LéHoing sf Viet, TTNT/HK243, 2213173, Linux, TP.HCM, 2211621, quan Binh Thanh, Khoa, HTML, CSS, 2252903"
TECHTRONIC INDUSTRIES VIETNAM, 1, 1, 0, 1,"SQL, Spark, Azure, Google Cloud, C#, NoSQL, SharePoint, Databricks, Power Automate, Hadoop, PySpark, Pandas, PostgreSQL, AWS, Power BI, Python, Java"
CÔNG TY TNHH ĐẦU TƯ VÀ PHÁT TRIỂN THƯƠNG HIỆU QUỐC GIA, 1, 1, 0, 1,"Nestjs, MSSQL, Slack, GitLab, JWT, Jira, Reactjs"
CÔNG TY CỔ PHẦN COHOTA, 30, 10, 3, 9,"Docker, NodeJS, PaaS, Ruby on Rails, Ruby, Jenkins, Bash Script, Ansible, SaaS, Typescript, Devops, Python"
