Tên công ty,Số lượng đăng ký tối đa,Số sinh viên chấp nhận tối đa,Số lượng sinh viên đã đăng ký,Số lượng sinh viên đã được chấp nhận,Ngôn ngữ / Framework
TRUNG TÂM AN TOÀN THÔNG TIN VNPT - CHI NHÁNH CÔNG TY CÔNG NGHỆ THÔNG TIN VNPT (VNPT-CI), 1, 1, 0, 1,"php, python, java, vue, .net, sql"
CẢNG HÀNG KHÔNG QUỐC TẾ TÂN SƠN NHẤT – CHI NHÁNH TỔNG CÔNG TY CẢNG HÀNG KHÔNG VIỆT NAM - CTCP, 1, 1, 0, 1,"react, html, css"
CÔNG TY CỔ PHẦN ECARAID, 1, 1, 0, 1,"php, java, mysql, sql, react, laravel, javascript, reactnative"
CÔNG TY CỔ PHẦN CÔNG NGHỆ TITAN - TITAN TECHNOLOGY CORPORATION, 1, 1, 0, 1,"pandas, python, numpy, java, docker, postgresql, react, javascript, django, sql"
CÔNG TY CỔ PHẦN GIẢI PHÁP PHẦN MỀM TÀI CHÍNH, 1, 1, 0, 1,"javascript, java, nodejs, react"
CÔNG TY CỔ PHẦN TIN HỌC MI MI, 1, 1, 0, 1,"php, python"
ĐẠI HỌC CHIẾT GIANG - TRUNG QUỐC, 3, 3, 0, 3,python
CÔNG TY CỔ PHẦN HITEK SOLUTION, 1, 1, 1, 0,"django, nodejs, python"
CTY CP VẬN TẢI VÀ THUÊ TÀU BIỂN VIỆT NAM – CHI NHÁNH TRUNG TÂM E-LOGISTIC VÀ CÔNG NGHỆ THÔNG TIN HÀNG HẢI VIỆT XANH (VIET GREEN CENTER), 1, 1, 0, 1,python
CÔNG TY TNHH NOBIWARE, 12, 4, 0, 4,"asp.net, python, typescript, C#, vue, aws, react, .net, azure, langchain"
INDUSTRIAL EMBEDDED SOLUTIONS COMPANY LIMITED, 1, 1, 0, 0,"aws, css"
CÔNG TY CỔ PHẦN ĐẦU TƯ CÔNG NGHỆ VÀ PHÁT TRIỂN GIÁO DỤC SÀI GÒN - MAKE TOMORROW GREAT, 9, 3, 2, 1,"java, css"
CÔNG TY CP CÔNG NGHỆ TRƯỜNG MINH THỊNH, 1, 1, 1, 0,"asp.net, C#, angular, java, vue, css, .net, html, javascript"
CÔNG TY CỔ PHẦN CÔNG NGHỆ CXVIEW, 1, 1, 0, 1,"fastapi, docker, python"
CÔNG TY CỔ PHẦN DỊCH VỤ GIẢI PHÁP MẠNG INETSEN, 1, 1, 0, 1,
CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ ZOMZEM, 1, 1, 0, 1,"python, typescript, java, nodejs, javascript"
CÔNG TY TNHH KYANON DIGITAL, 2, 2, 0, 2,vue
CÔNG TY CỔ PHẦN GIẢI PHÁP CNTT TÂN CẢNG, 1, 1, 1, 0,C#
CTY TNHH TM-DV TIN HỌC HÙNG DŨNG, 1, 1, 0, 1,
CÔNG TY TNHH CÔNG NGHỆ HYBRID SOLUTIONS VN, 1, 1, 0, 1,"tensorflow, html, python, css"
CÔNG TY CỔ PHẦN MINIAI, 1, 1, 0, 1,"typescript, java, nodejs, javascript, express"
CÔNG TY TNHH SẢN XUẤT – THƯƠNG MẠI – DỊCH VỤ ĐIỆN TỬ LOTUS VIỆT NAM, 20, 20, 0, 18,css
"MOBIUS CO., LTD. (NHẬT BẢN)", 2, 2, 0, 2,
SKYLINK TECHNOLOGY, 1, 1, 0, 1,"typescript, docker, sql, postgresql, mongodb"
TECHTRONIC INDUSTRIES VIETNAM, 1, 1, 0, 1,"hadoop, pandas, python, C#, java, aws, postgresql, azure, express, sql, spark"
CÔNG TY HƯỚNG NGHIỆP DỮ LIỆU, 15, 5, 0, 2,"python, nginx, docker, css, flutter, .net, nodejs, fastapi"
CÔNG TY TNHH MATSUSAKA EDP CENTER INFOTECH VIỆT NAM, 6, 2, 0, 2,"django, html, python"
"RENESAS DESIGN VIETNAM CO., LTD.", 15, 5, 1, 5,
CÔNG TY TNHH CODELIGHT, 1, 1, 0, 1,"nestjs, nodejs, typescript"
WALA-ICT, 1, 1, 0, 1,"nestjs, typescript, java, css, javascript"
CÔNG TY TNHH ADSAGENCY VN, 2, 2, 0, 2,
CÔNG TY TNHH ATWARE VIỆT NAM, 1, 1, 0, 1,"java, aws, spring, react, terraform, springboot, nodejs"
CÔNG TY TNHH BUBOBOT, 2, 2, 0, 2,"nestjs, vue, typeorm, typescript"
CÔNG TY TNHH DOCUMENT EASY, 60, 20, 0, 8,"nestjs, typescript, java, vue, dart, docker, sql, css, react, nextjs, postgresql, .net, javascript, flutter, mongodb, tailwindcss"
CÔNG TY TNHH R&I LABS, 30, 10, 6, 2,"python, java, vue, javascript, sql"
CÔNG TY TNHH RAKSUL VIỆT NAM, 1, 1, 0, 1,"ruby, vue, mysql, css, nuxt, nodejs, sql"
CÔNG TY TNHH SẢN XUẤT- THƯƠNG MẠI - TRANG THIẾT BỊ Y TẾ PHAN ANH, 1, 1, 0, 1,"php, bootstrap, java, mysql, laravel, javascript, sql"
CÔNG TY TNHH T4 TEK, 15, 7, 0, 7,"nestjs, python, typescript, C#, java, css, nextjs, html, javascript"
CÔNG TY TNHH UGOTECHS, 30, 10, 6, 0,"asp.net, C#, java, react, .net, javascript"
BAN CÔNG NGHỆ THÔNG TIN – BÁO TUỔI TRẺ, 1, 1, 0, 1,"javascript, java, react, docker"
CÔNG TY TNHH THƯƠNG MẠI - DỊCH VỤ PHƯƠNG QUÂN, 30, 10, 1, 4,"react, python, vue, nodejs"
ITBEE SOLUTIONS, 1, 1, 0, 1,"php, python, mysql, sql, postgresql, mongodb"
CÔNG TY CỔ PHẦN CÔNG NGHỆ APPS CYCLONE (CÔNG TY TNHH GIẢI PHÁP DI ĐỘNG ỨNG DỤNG LỐC XOÁY), 30, 10, 3, 2,"php, mysql, docker, css, laravel, sql"
TẬP ĐOÀN CÔNG NGHIỆP – VIỄN THÔNG QUÂN ĐỘI, 1, 1, 0, 0,"hadoop, python, docker, sql, spark"
CÔNG TY CỔ PHẦN EXCEL TECHNOLOGIES, 1, 1, 0, 1,"javascript, java, kubernetes, nestjs"
CÔNG TY TNHH HỆ THỐNG THÔNG TIN ĐẠI DƯƠNG MỚI - CÔNG TY NEW OCEAN INFORMATION SYSTEM (NOIS), 5, 15, 1, 1,"php, fastapi, python, flask"
NAB INNOVATION CENTRE VIETNAM - NATIONAL AUSTRALIA BANK LIMITED, 2, 2, 0, 2,java
CÔNG TY TNHH CUBE SYSTEM VIỆT NAM (CS), 21, 7, 0, 3,"python, java, vue, aws, react, .net, javascript, flutter, reactnative"
CÔNG TY TNHH IO STREAM, 1, 1, 0, 1,
CÔNG TY CỔ PHẦN CHIP, 1, 1, 0, 1,"javascript, java, nodejs"
FTE 1 - CHI NHÁNH CÔNG TY CỔ PHẦN VIỄN THÔNG FPT, 1, 1, 0, 1,express
CÔNG TY CỔ PHẦN TRUYỀN THÔNG ÁNH SÁNG, 1, 1, 0, 1,"asp.net, python, C#, flask, .net, sql"
CÔNG TY TNHH TC DATA, 1, 1, 0, 1,"azure, aws, sql, python"
"ZIGEXN VENTURA CO., LTD.", 30, 10, 0, 3,"java, ruby, mysql, css, html, javascript, rails, sql"
"CHI NHÁNH CÔNG TY TNHH PHẦN MỀM FPT HỒ CHÍ MINH TẠI NHA TRANG, TẬP ĐOÀN FPT", 60, 20, 0, 12,"react, java, springboot, spring"
CÔNG TY TNHH ADVANCE VISION TECHNOLOGY VIỆT NAM, 1, 1, 0, 1,aws
CÔNG TY TNHH MTV DỊCH VỤ CÔNG ÍCH QUẬN 6, 1, 1, 0, 1,"java, css, react, html, nodejs, javascript, express, mongodb"
CÔNG TY TNHH CÔNG NGHỆ MARVELL VN, 45, 15, 0, 5,python
CÔNG TY TNHH ĐIỆN SÀI GÒN, 1, 1, 0, 1,
CÔNG TY CỔ PHẦN PHẦN MỀM SHPT, 1, 1, 0, 1,"asp.net, bootstrap, C#, java, react, .net, javascript, sql"
CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ VGS, 12, 4, 0, 4,C#
CÔNG TY TNHH KIẾN TRÚC & XÂY DỰNG C&D VINA, 1, 1, 0, 1,"nestjs, prisma, typescript, postgresql, nextjs, css, sql"
BOSCH 5 - CÔNG TY TNHH BOSCH GLOBAL SOFTWARE TECHNOLOGIES, 2, 2, 0, 2,"jenkins, python"
BOSCH 4 - CÔNG TY TNHH ROBERT BOSCH ENGINEERING AND BUSINESS SOLUTIONS VIỆT NAM, 2, 2, 0, 2,
CÔNG TY TNHH TƯ VẤN XÂY DỰNG HƯNG NGHIỆP, 3, 3, 1, 3,"php, java, mysql, css, html, javascript, sql"
CÔNG TY CỔ PHẦN R2S, 30, 10, 8, 3,"java, flutter"
CÔNG TY TNHH CÔNG NGHỆ PHẦN MỀM DAYONE, 6, 2, 1, 1,"react, vue, react native, python"
CÔNG TY CỔ PHẦN EPLUS RESEARCH, 1, 1, 0, 1,vue
"GRAPHICSMINER LAB, HOCHIMINH CITY, VIETNAM", 2, 2, 0, 2,"android studio, kubernetes, pandas, python, numpy, java, vue, onnx, docker, matplotlib, tensorflow"
CÔNG TY CỔ PHẦN ZEN STUDIO, 1, 1, 0, 1,java
CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ KỸ THUẬT BẢO NGHI, 1, 1, 0, 1,"C#, tensorflow, python"
CÔNG TY TNHH THE KAS, 2, 2, 0, 2,"typescript, java, css, react, javascript, tailwindcss"
CÔNG TY TNHH MTV PHƯƠNG ĐÔNG LINH HOẠT VIỆT NAM (EAST AGILE - EA), 9, 3, 0, 2,"python, ruby, rails, react, django"
CÔNG TY CỔ PHẦN ONEMEDIC, 1, 1, 0, 1,"numpy, pandas, python, css"
CÔNG TY TNHH NC9 VIỆT NAM, 1, 1, 0, 1,"php, bootstrap, mysql, css, .net, html, sql"
CÔNG TY CỔ PHẦN HỆ THỐNG THÔNG MINH VIETTECH, 1, 1, 0, 1,java
CÔNG TY TNHH NHÀ IELTS, 1, 1, 0, 0,"python, java, css, react, nextjs, javascript, mongodb"
CÔNG TY CỔ PHẦN CÔNG NGHỆ GEEK UP, 0, 2, 0, 2,"nestjs, typescript, docker, react, nodejs"
CÔNG TY TNHH BẾP XUYÊN VIỆT, 9, 3, 1, 1,"typescript, mysql, postgresql, react, nextjs, openai, langchain, sql"
CHI NHÁNH CÔNG TY TNHH FPT IS TẠI THÀNH PHỐ HỒ CHÍ MINH, 3, 3, 3, 2,"bootstrap, java, vue, css, react, spring, html, javascript, sql"
CÔNG TY TNHH CÔNG NGHỆ PHẦN MỀM JAYACE, 1, 1, 0, 1,"python, java, aws, react, nodejs, javascript"
CÔNG TY CỔ PHẦN GCALLS, 36, 12, 0, 12,"javascript, java, vue, python"
CÔNG TY TNHH PHẦN MỀM ITC, 1, 1, 0, 1,"nestjs, typescript, sql, postgresql, css, mongodb"
CÔNG TY CỔ PHẦN MẮT BÃO, 1, 1, 0, 1,"php, python, java, vue, mysql, docker, sql, flask, react, postgresql, .net, nodejs, express, mongodb"
CÔNG TY CỔ PHẦN DGV DIGITAL, 1, 1, 0, 1,"python, java, css, react, html, javascript, fastapi, sql"
BOSCH 1 - BOSCH GLOBAL SOFTWARE TECHNOLOGIES COMPANY LIMITED (BGSW), 1, 1, 0, 1,python
CÔNG TY TNHH NOVENTIQ VIỆT NAM, 2, 2, 0, 2,azure
CÔNG TY TNHH DỊCH VỤ GIẢI PHÁP MÊ KÔNG (GỌI TẮT LÀ MKS), 2, 2, 0, 2,"java, python, spring"
CÔNG TY CỔ PHẦN TRUSTING SOCIAL, 3, 3, 0, 3,"azure, fastapi, vue, python"
CÔNG TY TNHH CÔNG NGHỆ PHẦN MỀM DUDI, 1, 1, 0, 1,"java, css, react, javascript, express, tailwindcss"
OHSTEM EDUCATION (THUỘC CTY TNHH CÔNG NGHỆ GIÁO DỤC ADT), 5, 5, 0, 5,"android studio, python, dart, flutter, tensorflow"
CÔNG TY CỔ PHẦN DỊCH VỤ DI ĐỘNG TRỰC TUYẾN (M_SERVICE) – VÍ MOMO, 2, 2, 0, 2,"llama, vue, python"
CÔNG TY CỔ PHẦN PHYGITAL LABS, 1, 1, 0, 1,"javascript, java, css"
CÔNG TY CỔ PHẦN CÔNG NGHỆ TASKCOVER, 1, 1, 0, 1,"javascript, java, nodejs, react"
CÔNG TY TNHH THIẾT KẾ LẬP PHƯƠNG, 1, 1, 0, 1,"php, langchain, python"
CÔNG TY TNHH LẬP TRÌNH & CÔNG NGHỆ CYBERSOFT, 18, 6, 0, 2,"pandas, python, seaborn, numpy, mysql, java, html, matplotlib, sql"
CTY CP CÔNG NGHỆ GIẢI PHÁP THI THIÊN, 2, 2, 0, 2,
CÔNG TY TNHH AMAZON WEB SERVICES VIỆT NAM, 2, 2, 0, 2,"graphql, aws"
NGÂN HÀNG TMCP PHÁT TRIỂN TPHCM, 1, 1, 0, 1,"vue, sql"
CÔNG TY TNHH WORLDON (VIỆT NAM), 1, 1, 0, 1,php
TỔNG CÔNG TY CỔ PHẦN BẢO HIỂM TOÀN CẦU (GIC), 1, 1, 0, 0,"C#, .net, asp.net"
REVOBRICKS LLC (RVB), 18, 6, 0, 6,
CÔNG TY TNHH PHẦN MỀM DSOFT, 1, 1, 0, 1,"angular, css, .net, sql, tailwindcss"
CÔNG TY TNHH CLOUDJET SOLUTIONS, 2, 2, 0, 2,"python, typescript, docker, postgresql, django, sql"
CÔNG TY CP CÔNG NGHỆ SIGINX, 51, 17, 0, 15,"angular, java, vue, react, nodejs, javascript"
CÔNG TY CP DIGITALLINK TECHNOLOGY SOLUTIONS, 12, 12, 0, 11,vue
CÔNG TY TNHH TMDV THIẾT BỊ GIA NGHI, 1, 1, 1, 0,"nestjs, typescript, java, react, nextjs, javascript"
CÔNG TY CỔ PHẦN S3, 2, 2, 0, 2,"golang, vue, sql"
CÔNG TY CP DỊCH VỤ CÔNG NGHỆ THÔNG TIN TRÍ VIỆT, 1, 1, 0, 1,"ruby, python, css"
CÔNG TY TNHH PHẦN MỀM FPT MIỀN TRUNG - TẬP ĐOÀN FPT, 1, 1, 0, 1,"javascript, java, python"
CÔNG TY TNHH CÔNG NGHỆ SUỐI XANH (GREEN STREAM), 2, 2, 0, 2,"python, css"
NGÂN HÀNG TMCP ĐẦU TƯ & PHÁT TRIỂN VIỆT NAM (BIDV) – CN TÂY SÀI GÒN, 1, 1, 0, 1,"javascript, java, html, sql"
CÔNG TY TNHH TRƯỜNG PHƯỚC LONG AN, 1, 1, 0, 1,"javascript, java, sql"
CÔNG TY TNHH CÔNG NGHỆ PAX VIỆT NAM, 1, 1, 0, 1,"java, css"
ĐẠI HỌC Y KHOA ĐÀI BẮC (TAIPEI MEDICAL UNIVERSITY), 1, 1, 0, 1,"tensorflow, keras, vue, python"
CÔNG TY TNHH GIẢI PHÁP CLOUD NINE (CN), 9, 3, 0, 3,php
JMACSOFT CORP. (NHẬT BẢN), 2, 2, 0, 2,"C#, aws, css"
CÔNG TY TNHH THIẾT KẾ MINH THÔNG, 1, 1, 0, 1,"react, java, python, typescript"
CÔNG TY CP ỨNG DỤNG DI ĐỘNG XANH, 3, 3, 0, 3,"php, bootstrap, css, react, laravel, html"
CÔNG TY CỔ PHẦN VIỄN THÔNG FPT (FPT TELECOM), 2, 2, 0, 2,"pandas, python, numpy, onnx, flask, matplotlib, fastapi, tensorflow"
CÔNG TY TNHH MỘT THÀNH VIÊN CÔNG NGHỆ PRIME - LABO, 15, 5, 1, 3,"openai, vue, python"
CÔNG TY TNHH BTM GLOBAL CONSULTING VIỆT NAM, 1, 1, 0, 1,"java, sql, spring"
CÔNG TY TNHH MTV DƯƠNG HOÀNG HOA, 1, 1, 0, 0,"python, angular, java, vue, css, react, html, javascript"
CÔNG TY CỔ PHẦN GIẢI PHÁP TỔNG THỂ KỶ NGUYÊN SỐ, 27, 9, 2, 7,"react, tensorflow"
CÔNG TY TNHH PHÁT TRIỂN CÔNG NGHỆ TRƯỜNG THỊNH GROUP, 1, 1, 0, 1,
CÔNG TY TNHH KIM KHÍ A-P-H, 1, 1, 0, 1,python
TỔNG CÔNG TY CỔ PHẦN DỊCH VỤ KỸ THUẬT DẦU KHÍ VIỆT NAM, 1, 1, 0, 0,"bootstrap, python, typescript, C#, java, flask, react, .net, javascript, express"
CÔNG TY CỔ PHẦN PHÂN BÓN DẦU KHÍ CÀ MAU (PVCFC), 1, 1, 0, 1,"grafana, java, vue, docker, css, jenkins, javascript, prometheus"
